T,i
0,0
1002,1
2003,2
3005,3
4006,4
5007,5
6009,6
7010,7
8012,8
9013,9
10014,10
11016,11
12017,12
13018,13
14020,14
15021,15
16022,16
17024,17
18025,18
19026,19
